Item,Student,Packaging,Price,Expense,Quantity Sold (Day 1),Quantity Sold (Day 2),Quantity Sold (Day 3),Quantity Sold (Day 4)
brownie,Hugo,Individually Wrapped  (Plastic),2.25,0.25,17,19,25,25
cookie,Sally,Individually Wrapped  (Plastic),1.25,0.50,40,32,38,38
cake,Martina,Boxed (Clear Plastic),9.50,5.00,1,2,0,0
cupcake,Joe,Boxed (Cardboard),3.50,0.75,10,14,12,12
fudge,Hugo,Individually Wrapped (Foil),3.00,1.00,0,20,22,22
banana bread,Mark,Individually Wrapped (Foil),2.75,0.50,0,10,13,13
torte,Jade,Boxed (Clear Plastic),10.50,5.50,0,5,7,7
scone,Jade,Individually Wrapped  (Plastic),2.00,1.25,0,8,10,10
muffin,Anne,Individually Wrapped (Foil),1.50,0.75,0,3,4,4
rice krispies treats,Martina,Individually Wrapped  (Plastic),1.25,0.25,0,0,10,30
apple pie,Sally,Box (Cardboard),10.00,4.00,0,0,2,3
key lime pie,Martina,Box (Cardboard),9.50,4.50,0,0,3,3
